location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
"San Diego-Carlsbad, CA",cbsa,6 International and Foreign Affairs,1995,12.82,2.56,43.59,7.69,33.33
"San Diego-Carlsbad, CA",cbsa,7 Religion Related,1995,12.86,11.43,22.86,7.14,45.71
"San Diego-Carlsbad, CA",cbsa,8 Other,1995,11.97,9.4,21.37,9.4,47.86
"San Francisco-Oakland-Hayward, CA",cbsa,1 Arts,1995,7.78,9.94,27.86,11.02,43.41
"San Francisco-Oakland-Hayward, CA",cbsa,2a Higher Education,1995,12.12,24.24,12.12,6.06,45.45
"San Francisco-Oakland-Hayward, CA",cbsa,2b Other Education,1995,13.14,8.49,19.97,13.98,44.43
"San Francisco-Oakland-Hayward, CA",cbsa,3 Environment and Animals,1995,6.78,9.32,31.36,6.78,45.76
"San Francisco-Oakland-Hayward, CA",cbsa,4a Hospitals,1995,13.64,13.64,0.0,36.36,36.36
"San Francisco-Oakland-Hayward, CA",cbsa,4b Other Health,1995,12.44,8.92,22.77,11.5,44.37
"San Francisco-Oakland-Hayward, CA",cbsa,5 Human Services,1995,17.49,9.33,19.1,17.31,36.77
"San Francisco-Oakland-Hayward, CA",cbsa,6 International and Foreign Affairs,1995,6.25,11.46,30.21,10.42,41.67
"San Francisco-Oakland-Hayward, CA",cbsa,7 Religion Related,1995,11.29,9.68,22.58,17.74,38.71
"San Francisco-Oakland-Hayward, CA",cbsa,8 Other,1995,7.79,4.94,27.27,11.17,48.83
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,1 Arts,1995,12.87,4.95,23.76,16.83,41.58
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,2a Higher Education,1995,16.67,16.67,16.67,0.0,50.0
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,2b Other Education,1995,8.43,7.87,21.35,14.04,48.31
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,3 Environment and Animals,1995,0.0,4.35,26.09,13.04,56.52
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,4a Hospitals,1995,0.0,0.0,40.0,0.0,60.0
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,4b Other Health,1995,11.54,10.58,24.04,11.54,42.31
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,5 Human Services,1995,14.38,8.5,18.63,17.32,41.18
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,6 International and Foreign Affairs,1995,10.53,10.53,21.05,0.0,57.89
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,7 Religion Related,1995,21.43,9.52,26.19,14.29,28.57
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,8 Other,1995,6.67,8.89,32.22,15.56,36.67
"Seattle-Tacoma-Bellevue, WA",cbsa,1 Arts,1995,9.47,7.89,25.79,10.53,46.32
"Seattle-Tacoma-Bellevue, WA",cbsa,2a Higher Education,1995,23.08,0.0,7.69,23.08,46.15
"Seattle-Tacoma-Bellevue, WA",cbsa,2b Other Education,1995,13.36,8.47,18.57,17.26,42.35
"Seattle-Tacoma-Bellevue, WA",cbsa,3 Environment and Animals,1995,6.9,5.17,20.69,6.9,60.34
"Seattle-Tacoma-Bellevue, WA",cbsa,4a Hospitals,1995,15.79,10.53,5.26,26.32,42.11
"Seattle-Tacoma-Bellevue, WA",cbsa,4b Other Health,1995,10.41,7.06,25.28,15.24,42.01
"Seattle-Tacoma-Bellevue, WA",cbsa,5 Human Services,1995,18.05,11.02,16.93,12.46,41.53
"Seattle-Tacoma-Bellevue, WA",cbsa,6 International and Foreign Affairs,1995,16.67,16.67,20.0,3.33,43.33
"Seattle-Tacoma-Bellevue, WA",cbsa,7 Religion Related,1995,5.97,13.43,19.4,17.91,43.28
"Seattle-Tacoma-Bellevue, WA",cbsa,8 Other,1995,8.29,6.34,28.29,11.22,45.85
"Tampa-St. Petersburg-Clearwater, FL",cbsa,1 Arts,1995,12.5,10.71,35.71,5.36,35.71
"Tampa-St. Petersburg-Clearwater, FL",cbsa,2a Higher Education,1995,0.0,0.0,28.57,0.0,71.43
"Tampa-St. Petersburg-Clearwater, FL",cbsa,2b Other Education,1995,11.29,11.29,8.06,16.13,53.23
"Tampa-St. Petersburg-Clearwater, FL",cbsa,3 Environment and Animals,1995,0.0,15.0,20.0,15.0,50.0
"Tampa-St. Petersburg-Clearwater, FL",cbsa,4a Hospitals,1995,4.76,9.52,14.29,28.57,42.86
"Tampa-St. Petersburg-Clearwater, FL",cbsa,4b Other Health,1995,10.81,9.01,29.73,9.91,40.54
"Tampa-St. Petersburg-Clearwater, FL",cbsa,5 Human Services,1995,15.97,8.82,17.65,19.33,38.24
"Tampa-St. Petersburg-Clearwater, FL",cbsa,6 International and Foreign Affairs,1995,0.0,0.0,20.0,20.0,60.0
"Tampa-St. Petersburg-Clearwater, FL",cbsa,7 Religion Related,1995,18.75,8.33,16.67,8.33,47.92
"Tampa-St. Petersburg-Clearwater, FL",cbsa,8 Other,1995,1.64,3.28,22.95,14.75,57.38
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,1 Arts,1995,9.62,7.69,30.77,7.69,44.23
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,2a Higher Education,1995,25.0,0.0,0.0,25.0,50.0
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,2b Other Education,1995,7.79,9.09,32.47,11.69,38.96
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,3 Environment and Animals,1995,7.14,14.29,50.0,7.14,21.43
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,4a Hospitals,1995,0.0,13.33,53.33,6.67,26.67
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,4b Other Health,1995,4.55,7.58,25.76,18.18,43.94
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,5 Human Services,1995,13.76,11.64,16.93,20.11,37.57
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,6 International and Foreign Affairs,1995,0.0,0.0,16.67,33.33,50.0
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,7 Religion Related,1995,11.11,14.81,29.63,7.41,37.04
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,8 Other,1995,15.91,11.36,20.45,9.09,43.18
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,1 Arts,1995,11.06,10.64,26.6,10.85,40.85
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,2a Higher Education,1995,5.0,0.0,15.0,20.0,60.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,2b Other Education,1995,11.71,8.94,22.44,14.8,42.11
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,3 Environment and Animals,1995,6.7,8.76,26.8,6.7,51.03
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,4a Hospitals,1995,28.21,10.26,7.69,23.08,30.77
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,4b Other Health,1995,10.47,8.12,25.45,12.45,43.5
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,5 Human Services,1995,15.68,9.28,20.99,13.87,40.18
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,6 International and Foreign Affairs,1995,7.34,7.61,30.98,6.79,47.28
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,7 Religion Related,1995,10.0,12.31,20.77,8.46,48.46
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,8 Other,1995,8.0,8.91,26.38,10.03,46.67
All CBSAs,cbsa,All CBSAs,1995,13.104573807449208,9.38688574471322,22.257720979765708,13.854196921289574,41.39662254678229
AK,state,aggregate,1996,14.14,10.32,25.29,14.81,35.44
AL,state,aggregate,1996,13.15,8.95,20.58,15.59,41.72
AR,state,aggregate,1996,16.18,9.13,23.99,14.68,36.03
AZ,state,aggregate,1996,11.76,8.71,22.06,14.65,42.81
CA,state,aggregate,1996,12.71,9.2,23.0,13.27,41.82
CO,state,aggregate,1996,11.47,8.13,23.38,12.59,44.42
CT,state,aggregate,1996,15.45,9.26,19.19,16.0,40.09
DC,state,aggregate,1996,9.93,7.91,25.71,11.21,45.24
DE,state,aggregate,1996,10.92,7.45,20.62,15.42,45.58
FL,state,aggregate,1996,12.68,9.09,21.57,13.14,43.52
GA,state,aggregate,1996,12.61,8.0,22.12,13.58,43.69
HI,state,aggregate,1996,11.4,10.16,26.1,12.64,39.7
IA,state,aggregate,1996,16.06,10.54,18.72,17.0,37.68
ID,state,aggregate,1996,11.49,11.3,20.9,13.18,43.13
IL,state,aggregate,1996,13.28,9.86,20.23,16.18,40.45
IN,state,aggregate,1996,12.55,9.35,22.11,14.86,41.12
KS,state,aggregate,1996,13.44,10.34,21.65,15.16,39.4
KY,state,aggregate,1996,13.7,8.75,19.21,14.86,43.48
LA,state,aggregate,1996,16.89,10.01,18.69,13.55,40.85
MA,state,aggregate,1996,13.73,8.47,19.52,14.95,43.33
MD,state,aggregate,1996,13.23,8.84,20.19,14.37,43.37
ME,state,aggregate,1996,12.97,9.05,19.96,15.76,42.26
MI,state,aggregate,1996,15.37,9.35,19.41,15.66,40.21
MN,state,aggregate,1996,14.39,9.33,19.95,15.16,41.18
MO,state,aggregate,1996,13.25,9.72,21.16,14.46,41.41
MS,state,aggregate,1996,17.49,10.64,17.02,15.01,39.83
MT,state,aggregate,1996,14.29,9.4,22.47,15.38,38.46
NC,state,aggregate,1996,12.89,8.6,20.45,14.21,43.85
ND,state,aggregate,1996,16.39,11.15,21.48,13.44,37.54
NE,state,aggregate,1996,13.67,9.64,19.43,14.53,42.73
NH,state,aggregate,1996,15.5,9.86,18.05,14.95,41.64
NJ,state,aggregate,1996,15.27,10.76,19.3,15.04,39.63
NM,state,aggregate,1996,11.06,11.55,22.81,13.35,41.24
NV,state,aggregate,1996,13.3,8.37,22.32,11.37,44.64
NY,state,aggregate,1996,15.74,9.41,20.36,15.37,39.12
OH,state,aggregate,1996,14.04,9.57,19.77,15.02,41.6
OK,state,aggregate,1996,12.45,10.59,21.38,15.06,40.52
OR,state,aggregate,1996,12.28,9.54,21.1,13.13,43.95
PA,state,aggregate,1996,14.67,9.53,20.51,14.7,40.59
RI,state,aggregate,1996,12.2,7.55,21.14,15.21,43.9
SC,state,aggregate,1996,12.96,10.75,19.8,13.11,43.38
SD,state,aggregate,1996,13.97,11.07,16.52,17.38,41.06
TN,state,aggregate,1996,14.1,9.94,19.12,15.17,41.66
TX,state,aggregate,1996,11.94,9.61,22.69,12.02,43.74
UT,state,aggregate,1996,10.85,7.91,21.71,13.49,46.05
VA,state,aggregate,1996,12.97,7.84,22.23,13.69,43.26
VT,state,aggregate,1996,15.0,9.0,19.71,15.0,41.29
WA,state,aggregate,1996,12.71,9.13,19.93,14.32,43.91
WI,state,aggregate,1996,15.02,9.11,19.55,16.79,39.54
WV,state,aggregate,1996,12.74,10.31,19.62,13.75,43.58
WY,state,aggregate,1996,13.62,12.44,22.77,12.68,38.5
All USA,all_usa,aggregate,1996,13.606710790430206,9.339906689090219,20.975967015678403,14.417078066511149,41.66033743829002
"Atlanta-Sandy Springs-Roswell, GA",cbsa,aggregate,1996,12.23,8.18,22.94,12.3,44.35
"Austin-Round Rock, TX",cbsa,aggregate,1996,8.72,8.28,23.11,13.66,46.22
"Baltimore-Columbia-Towson, MD",cbsa,aggregate,1996,12.56,8.44,20.61,14.1,44.3
"Birmingham-Hoover, AL",cbsa,aggregate,1996,12.4,8.06,23.14,14.05,42.36
"Boston-Cambridge-Newton, MA-NH",cbsa,aggregate,1996,13.91,8.05,19.21,14.63,44.2
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,aggregate,1996,18.34,10.48,18.07,16.0,37.1
"Charlotte-Concord-Gastonia, NC-SC",cbsa,aggregate,1996,10.12,8.61,21.3,14.35,45.62
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,aggregate,1996,12.18,9.6,21.21,15.7,41.31
"Cincinnati, OH-KY-IN",cbsa,aggregate,1996,10.92,9.48,18.59,14.98,46.03
"Cleveland-Elyria, OH",cbsa,aggregate,1996,12.05,9.45,22.4,13.1,43.01
"Columbus, OH",cbsa,aggregate,1996,17.8,9.32,18.05,15.59,39.24
"Dallas-Fort Worth-Arlington, TX",cbsa,aggregate,1996,11.86,10.02,23.16,11.31,43.65
"Denver-Aurora-Lakewood, CO",cbsa,aggregate,1996,11.7,7.51,24.55,13.07,43.18
"Detroit-Warren-Dearborn, MI",cbsa,aggregate,1996,17.32,9.26,18.76,16.07,38.59
"Hartford-West Hartford-East Hartford, CT",cbsa,aggregate,1996,16.65,9.05,18.94,15.56,39.81
"Houston-The Woodlands-Sugar Land, TX",cbsa,aggregate,1996,12.31,8.42,24.49,11.8,42.98
"Indianapolis-Carmel-Anderson, IN",cbsa,aggregate,1996,11.46,9.09,22.82,12.41,44.22
"Jacksonville, FL",cbsa,aggregate,1996,12.07,9.34,23.01,12.3,43.28
"Kansas City, MO-KS",cbsa,aggregate,1996,12.49,10.47,22.41,13.96,40.68
"Las Vegas-Henderson-Paradise, NV",cbsa,aggregate,1996,12.62,7.28,20.39,12.62,47.09
"Los Angeles-Long Beach-Anaheim, CA",cbsa,aggregate,1996,13.17,9.76,24.18,12.78,40.11
"Louisville/Jefferson County, KY-IN",cbsa,aggregate,1996,13.2,8.8,19.46,13.03,45.52
"Memphis, TN-MS-AR",cbsa,aggregate,1996,14.99,11.44,19.33,10.85,43.39
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,aggregate,1996,13.03,9.08,22.91,12.42,42.55
"Milwaukee-Waukesha-West Allis, WI",cbsa,aggregate,1996,13.82,9.4,20.49,16.07,40.23
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,aggregate,1996,13.65,9.17,20.36,14.51,42.32
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,aggregate,1996,12.13,8.08,18.11,17.07,44.61
"New Orleans-Metairie, LA",cbsa,aggregate,1996,18.77,10.7,17.19,11.75,41.58
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,aggregate,1996,14.86,9.71,20.98,14.73,39.72
"Oklahoma City, OK",cbsa,aggregate,1996,13.06,10.02,21.11,18.96,36.85
"Orlando-Kissimmee-Sanford, FL",cbsa,aggregate,1996,11.93,8.71,19.51,12.88,46.97
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,aggregate,1996,12.98,9.14,21.87,14.31,41.71
"Phoenix-Mesa-Scottsdale, AZ",cbsa,aggregate,1996,12.1,8.75,22.07,13.87,43.2
"Pittsburgh, PA",cbsa,aggregate,1996,15.98,8.98,21.36,14.43,39.26
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,aggregate,1996,11.47,9.4,18.88,14.83,45.43
"Providence-Warwick, RI-MA",cbsa,aggregate,1996,12.56,7.7,19.89,15.4,44.45
"Raleigh, NC",cbsa,aggregate,1996,17.86,8.93,15.25,14.81,43.14
"Richmond, VA",cbsa,aggregate,1996,11.56,7.65,25.57,12.38,42.83
"Riverside-San Bernardino-Ontario, CA",cbsa,aggregate,1996,11.11,10.44,23.23,13.02,42.2
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,aggregate,1996,14.09,7.31,23.12,14.19,41.29
"St. Louis, MO-IL",cbsa,aggregate,1996,12.04,8.45,22.89,13.39,43.23
"Salt Lake City, UT",cbsa,aggregate,1996,10.99,9.16,20.42,15.45,43.98
"San Antonio-New Braunfels, TX",cbsa,aggregate,1996,13.49,8.99,21.09,12.4,44.03
"San Diego-Carlsbad, CA",cbsa,aggregate,1996,12.64,8.86,22.79,13.53,42.19
"San Francisco-Oakland-Hayward, CA",cbsa,aggregate,1996,12.5,9.18,23.38,13.49,41.45
"San Jose-Sunnyvale-Santa Clara, CA",cbsa,aggregate,1996,10.26,9.72,19.98,13.82,46.22
"Seattle-Tacoma-Bellevue, WA",cbsa,aggregate,1996,12.17,8.74,20.08,13.94,45.06
"Tampa-St. Petersburg-Clearwater, FL",cbsa,aggregate,1996,12.21,10.32,21.22,14.53,41.72
"Virginia Beach-Norfolk-Newport News, VA-NC",cbsa,aggregate,1996,12.52,7.48,20.87,14.26,44.87
"Washington-Arlington-Alexandria, DC-VA-MD-WV",cbsa,aggregate,1996,11.67,8.14,23.21,12.95,44.03
All CBSAs,all_cbsa,aggregate,1996,13.165894064898549,9.093902778833245,21.550523089393824,13.996757605694455,42.192922461179926
aggregate,aggregate,1 Arts,1996,10.03,9.56,25.41,11.08,43.92
aggregate,aggregate,2a Higher Education,1996,12.68,10.2,17.85,17.63,41.64
aggregate,aggregate,2b Other Education,1996,11.99,9.58,21.62,13.87,42.94
aggregate,aggregate,3 Environment and Animals,1996,8.14,7.31,25.73,10.05,48.77
aggregate,aggregate,4a Hospitals,1996,18.13,6.86,12.05,26.38,36.58
aggregate,aggregate,4b Other Health,1996,13.64,9.45,19.8,15.96,41.15
aggregate,aggregate,5 Human Services,1996,16.91,9.63,17.94,16.35,39.17
aggregate,aggregate,6 International and Foreign Affairs,1996,8.53,8.4,26.39,8.74,47.95
aggregate,aggregate,7 Religion Related,1996,11.16,8.92,24.4,11.86,43.65
aggregate,aggregate,8 Other,1996,10.9,9.06,25.64,10.64,43.76
AK,state,1 Arts,1996,10.99,15.38,36.26,7.69,29.67
AK,state,2a Higher Education,1996,0.0,100.0,0.0,0.0,0.0
AK,state,2b Other Education,1996,14.29,11.11,28.57,11.11,34.92
AK,state,3 Environment and Animals,1996,17.5,2.5,25.0,15.0,40.0
AK,state,4a Hospitals,1996,33.33,0.0,16.67,33.33,16.67
AK,state,4b Other Health,1996,17.86,9.52,17.86,16.67,38.1
AK,state,5 Human Services,1996,14.69,9.39,24.49,14.69,36.73
AK,state,6 International and Foreign Affairs,1996,25.0,0.0,0.0,25.0,50.0
AK,state,7 Religion Related,1996,5.88,11.76,23.53,35.29,23.53
AK,state,8 Other,1996,8.16,10.2,22.45,20.41,38.78
AL,state,1 Arts,1996,10.07,11.51,22.3,12.95,43.17
AL,state,2a Higher Education,1996,11.76,0.0,47.06,23.53,17.65
AL,state,2b Other Education,1996,9.9,8.91,27.23,12.38,41.58
AL,state,3 Environment and Animals,1996,13.73,9.8,25.49,17.65,33.33
AL,state,4a Hospitals,1996,11.11,8.33,19.44,30.56,30.56
AL,state,4b Other Health,1996,13.06,8.21,16.79,16.42,45.52
AL,state,5 Human Services,1996,16.01,9.2,17.55,16.01,41.23
AL,state,6 International and Foreign Affairs,1996,9.09,0.0,27.27,9.09,54.55
AL,state,7 Religion Related,1996,8.33,8.33,27.5,16.67,39.17
AL,state,8 Other,1996,13.74,9.0,18.96,14.22,44.08
AR,state,1 Arts,1996,5.63,8.45,36.62,5.63,43.66
AR,state,2a Higher Education,1996,0.0,14.29,28.57,42.86,14.29
AR,state,2b Other Education,1996,16.22,9.46,25.0,10.14,39.19
AR,state,3 Environment and Animals,1996,3.85,15.38,30.77,11.54,38.46
AR,state,4a Hospitals,1996,26.32,5.26,10.53,23.68,34.21
AR,state,4b Other Health,1996,12.88,7.58,24.24,20.45,34.85
AR,state,5 Human Services,1996,21.15,8.97,17.47,16.32,36.09
AR,state,6 International and Foreign Affairs,1996,16.67,0.0,33.33,0.0,50.0
AR,state,7 Religion Related,1996,8.11,8.11,35.14,12.16,36.49
AR,state,8 Other,1996,13.49,11.9,33.33,11.9,29.37
AZ,state,1 Arts,1996,9.78,8.7,26.09,8.15,47.28
AZ,state,2a Higher Education,1996,11.11,11.11,22.22,33.33,22.22
AZ,state,2b Other Education,1996,16.3,7.41,20.74,10.37,45.19
AZ,state,3 Environment and Animals,1996,5.19,9.09,19.48,11.69,54.55
AZ,state,4a Hospitals,1996,5.71,14.29,5.71,34.29,40.0
AZ,state,4b Other Health,1996,11.44,7.38,21.03,15.13,45.02
AZ,state,5 Human Services,1996,12.8,8.16,21.12,18.56,39.36
AZ,state,6 International and Foreign Affairs,1996,15.15,12.12,33.33,3.03,36.36
AZ,state,7 Religion Related,1996,6.61,12.4,24.79,14.05,42.15
AZ,state,8 Other,1996,10.9,9.95,24.64,12.8,41.71
CA,state,1 Arts,1996,9.33,8.47,25.62,11.27,45.31
CA,state,2a Higher Education,1996,12.95,7.19,19.42,19.42,41.01
CA,state,2b Other Education,1996,12.3,10.21,23.44,12.78,41.26
CA,state,3 Environment and Animals,1996,7.85,7.48,24.86,10.65,49.16
CA,state,4a Hospitals,1996,22.05,6.15,15.9,21.54,34.36
CA,state,4b Other Health,1996,12.08,9.87,23.08,14.77,40.19
CA,state,5 Human Services,1996,16.01,9.13,20.05,14.7,40.11
CA,state,6 International and Foreign Affairs,1996,8.8,10.56,26.39,9.97,44.28
CA,state,7 Religion Related,1996,10.28,8.7,24.97,13.33,42.71
CA,state,8 Other,1996,8.91,8.59,28.59,9.04,44.87
CO,state,1 Arts,1996,9.24,7.32,25.8,12.74,44.9
CO,state,2a Higher Education,1996,30.0,10.0,20.0,0.0,40.0
CO,state,2b Other Education,1996,11.48,7.96,26.0,12.18,42.39
CO,state,3 Environment and Animals,1996,8.53,7.75,25.58,11.63,46.51
CO,state,4a Hospitals,1996,7.14,0.0,14.29,21.43,57.14
CO,state,4b Other Health,1996,11.63,8.72,20.35,13.37,45.93
CO,state,5 Human Services,1996,12.47,8.38,21.06,13.7,44.38
CO,state,6 International and Foreign Affairs,1996,10.0,10.0,32.5,5.0,42.5
CO,state,7 Religion Related,1996,6.97,9.95,22.89,11.44,48.76
CO,state,8 Other,1996,14.56,7.12,27.18,10.36,40.78
CT,state,1 Arts,1996,8.99,10.07,26.98,9.71,44.24
CT,state,2a Higher Education,1996,15.79,0.0,26.32,42.11,15.79
CT,state,2b Other Education,1996,12.0,9.88,15.29,17.65,45.18
CT,state,3 Environment and Animals,1996,8.16,4.08,35.71,10.2,41.84
CT,state,4a Hospitals,1996,20.0,11.11,13.33,22.22,33.33
CT,state,4b Other Health,1996,17.02,11.19,14.69,18.88,38.23
CT,state,5 Human Services,1996,19.61,7.84,15.9,17.1,39.54
CT,state,6 International and Foreign Affairs,1996,12.2,12.2,36.59,9.76,29.27
CT,state,7 Religion Related,1996,10.53,8.77,33.33,14.04,33.33
CT,state,8 Other,1996,14.29,11.2,24.71,11.97,37.84
DC,state,1 Arts,1996,9.79,8.09,29.79,11.06,41.28
DC,state,2a Higher Education,1996,10.0,20.0,40.0,20.0,10.0
DC,state,2b Other Education,1996,12.36,5.79,22.78,12.74,46.33
DC,state,3 Environment and Animals,1996,12.0,11.0,23.0,7.0,47.0
DC,state,4a Hospitals,1996,7.69,7.69,23.08,15.38,46.15
DC,state,4b Other Health,1996,9.13,9.13,24.2,11.42,46.12
DC,state,5 Human Services,1996,8.69,7.8,24.5,14.7,44.32
DC,state,6 International and Foreign Affairs,1996,10.08,8.91,25.19,8.53,47.29
DC,state,7 Religion Related,1996,10.87,8.7,21.74,8.7,50.0
DC,state,8 Other,1996,9.72,7.1,27.85,9.53,45.79
DE,state,1 Arts,1996,3.23,12.9,25.81,12.9,45.16
DE,state,2a Higher Education,1996,0.0,0.0,40.0,40.0,20.0
DE,state,2b Other Education,1996,9.89,9.89,12.09,23.08,45.05
DE,state,3 Environment and Animals,1996,11.76,5.88,11.76,5.88,64.71
DE,state,4a Hospitals,1996,40.0,0.0,20.0,0.0,40.0
DE,state,4b Other Health,1996,6.49,6.49,20.78,18.18,48.05
DE,state,5 Human Services,1996,16.45,7.36,18.18,13.85,44.16
DE,state,6 International and Foreign Affairs,1996,0.0,16.67,50.0,0.0,33.33
DE,state,7 Religion Related,1996,5.56,0.0,27.78,16.67,50.0
DE,state,8 Other,1996,6.15,3.08,32.31,12.31,46.15
FL,state,1 Arts,1996,10.71,9.96,20.86,10.71,47.74
FL,state,2a Higher Education,1996,22.22,8.33,8.33,25.0,36.11
FL,state,2b Other Education,1996,10.56,10.56,23.76,11.22,43.89
FL,state,3 Environment and Animals,1996,7.69,4.33,25.96,8.17,53.85
FL,state,4a Hospitals,1996,17.59,5.56,12.04,28.7,36.11
FL,state,4b Other Health,1996,13.89,9.81,19.74,14.99,41.57
FL,state,5 Human Services,1996,15.54,9.46,19.82,15.74,39.44
FL,state,6 International and Foreign Affairs,1996,3.8,6.33,29.11,7.59,53.16
FL,state,7 Religion Related,1996,7.61,7.61,27.3,7.61,49.87
FL,state,8 Other,1996,9.85,8.15,24.96,8.15,48.9
GA,state,1 Arts,1996,9.74,7.12,28.46,12.73,41.95
GA,state,2a Higher Education,1996,11.11,0.0,22.22,11.11,55.56
GA,state,2b Other Education,1996,10.65,7.17,20.22,12.61,49.35
GA,state,3 Environment and Animals,1996,10.0,7.5,18.75,5.0,58.75
GA,state,4a Hospitals,1996,11.84,6.58,11.84,22.37,47.37
GA,state,4b Other Health,1996,8.22,8.5,25.78,13.03,44.48
GA,state,5 Human Services,1996,17.13,7.96,19.34,16.24,39.34
GA,state,6 International and Foreign Affairs,1996,6.25,6.25,28.13,9.38,50.0
GA,state,7 Religion Related,1996,11.15,7.43,27.14,10.78,43.49
GA,state,8 Other,1996,12.73,11.21,21.82,11.82,42.42
HI,state,1 Arts,1996,9.76,8.13,26.02,8.94,47.15
HI,state,2a Higher Education,1996,16.67,16.67,33.33,16.67,16.67
HI,state,2b Other Education,1996,8.11,10.81,30.63,15.32,35.14
HI,state,3 Environment and Animals,1996,3.45,6.9,27.59,10.34,51.72
HI,state,4a Hospitals,1996,35.0,10.0,20.0,10.0,25.0
HI,state,4b Other Health,1996,12.5,10.58,25.0,9.62,42.31
HI,state,5 Human Services,1996,12.73,10.45,22.27,14.55,40.0
HI,state,6 International and Foreign Affairs,1996,8.33,8.33,25.0,33.33,25.0
HI,state,7 Religion Related,1996,3.7,11.11,37.04,7.41,40.74
HI,state,8 Other,1996,13.16,11.84,28.95,13.16,32.89
IA,state,1 Arts,1996,10.81,14.05,24.32,11.35,39.46
IA,state,2a Higher Education,1996,10.71,10.71,7.14,21.43,50.0
IA,state,2b Other Education,1996,16.67,8.1,20.48,13.33,41.43
IA,state,3 Environment and Animals,1996,6.78,11.86,25.42,13.56,42.37
IA,state,4a Hospitals,1996,18.52,9.26,9.26,29.63,33.33
IA,state,4b Other Health,1996,16.06,9.39,16.06,22.42,36.06
IA,state,5 Human Services,1996,19.2,11.71,15.1,18.84,35.14
IA,state,6 International and Foreign Affairs,1996,26.67,0.0,20.0,6.67,46.67
IA,state,7 Religion Related,1996,19.18,9.59,27.4,6.85,36.99
IA,state,8 Other,1996,9.68,8.47,27.82,12.1,41.94
ID,state,1 Arts,1996,6.9,8.62,32.76,6.9,44.83
ID,state,2a Higher Education,1996,0.0,0.0,50.0,0.0,50.0
ID,state,2b Other Education,1996,8.2,9.84,19.67,16.39,45.9
ID,state,3 Environment and Animals,1996,2.78,5.56,44.44,5.56,41.67
ID,state,4a Hospitals,1996,0.0,0.0,0.0,44.44,55.56
ID,state,4b Other Health,1996,10.77,10.77,24.62,18.46,35.38
ID,state,5 Human Services,1996,15.7,14.8,14.8,13.0,41.7
ID,state,7 Religion Related,1996,19.23,0.0,15.38,19.23,46.15
ID,state,8 Other,1996,7.84,13.73,19.61,7.84,50.98
IL,state,1 Arts,1996,10.96,11.13,24.32,11.47,42.12
IL,state,2a Higher Education,1996,8.2,13.11,18.03,26.23,34.43
IL,state,2b Other Education,1996,10.59,10.92,21.72,15.07,41.7
IL,state,3 Environment and Animals,1996,11.27,6.34,28.87,14.79,38.73
IL,state,4a Hospitals,1996,18.35,5.06,12.66,32.28,31.65
IL,state,4b Other Health,1996,14.24,7.99,18.58,17.42,41.77
IL,state,5 Human Services,1996,15.96,9.98,17.02,18.03,39.01
IL,state,6 International and Foreign Affairs,1996,7.04,11.27,23.94,12.68,45.07
