location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
"Dallas-Fort Worth-Arlington, TX",cbsa,4b Other Health,2010,12.44,7.28,29.34,12.44,38.5
"Dallas-Fort Worth-Arlington, TX",cbsa,5 Human Services,2010,12.2,9.45,26.94,13.05,38.36
"Dallas-Fort Worth-Arlington, TX",cbsa,6 International and Foreign Affairs,2010,5.6,6.4,33.6,8.8,45.6
"Dallas-Fort Worth-Arlington, TX",cbsa,7 Religion Related,2010,8.01,13.14,34.46,10.42,33.97
"Dallas-Fort Worth-Arlington, TX",cbsa,8 Other,2010,10.31,9.14,33.85,8.56,38.13
"Denver-Aurora-Lakewood, CO",cbsa,1 Arts,2010,9.63,11.85,31.85,10.37,36.3
"Denver-Aurora-Lakewood, CO",cbsa,2a Higher Education,2010,18.18,9.09,0.0,27.27,45.45
"Denver-Aurora-Lakewood, CO",cbsa,2b Other Education,2010,9.68,9.87,30.91,12.85,36.69
"Denver-Aurora-Lakewood, CO",cbsa,3 Environment and Animals,2010,7.09,11.35,32.62,9.93,39.01
"Denver-Aurora-Lakewood, CO",cbsa,4a Hospitals,2010,27.78,0.0,33.33,16.67,22.22
"Denver-Aurora-Lakewood, CO",cbsa,4b Other Health,2010,10.39,11.57,32.05,11.28,34.72
"Denver-Aurora-Lakewood, CO",cbsa,5 Human Services,2010,14.95,10.1,27.84,12.16,34.95
"Denver-Aurora-Lakewood, CO",cbsa,6 International and Foreign Affairs,2010,3.9,5.19,33.77,1.3,55.84
"Denver-Aurora-Lakewood, CO",cbsa,7 Religion Related,2010,11.82,12.81,26.11,9.85,39.41
"Denver-Aurora-Lakewood, CO",cbsa,8 Other,2010,9.23,6.6,37.47,8.71,37.99
"Detroit-Warren-Dearborn, MI",cbsa,1 Arts,2010,6.51,10.1,35.5,8.79,39.09
"Detroit-Warren-Dearborn, MI",cbsa,2a Higher Education,2010,25.0,5.0,25.0,10.0,35.0
"Detroit-Warren-Dearborn, MI",cbsa,2b Other Education,2010,9.54,10.41,31.89,11.71,36.44
"Detroit-Warren-Dearborn, MI",cbsa,3 Environment and Animals,2010,9.47,12.63,34.74,8.42,34.74
"Detroit-Warren-Dearborn, MI",cbsa,4a Hospitals,2010,17.07,4.88,26.83,21.95,29.27
"Detroit-Warren-Dearborn, MI",cbsa,4b Other Health,2010,16.54,9.82,26.36,12.92,34.37
"Detroit-Warren-Dearborn, MI",cbsa,5 Human Services,2010,16.89,11.71,24.83,12.88,33.7
"Detroit-Warren-Dearborn, MI",cbsa,6 International and Foreign Affairs,2010,15.63,9.38,31.25,9.38,34.38
"Detroit-Warren-Dearborn, MI",cbsa,7 Religion Related,2010,11.05,11.05,32.6,10.5,34.81
"Detroit-Warren-Dearborn, MI",cbsa,8 Other,2010,9.72,8.18,36.06,6.91,39.13
"Hartford-West Hartford-East Hartford, CT",cbsa,1 Arts,2010,15.96,13.3,33.51,9.04,28.19
"Hartford-West Hartford-East Hartford, CT",cbsa,2a Higher Education,2010,0.0,18.18,27.27,9.09,45.45
"Hartford-West Hartford-East Hartford, CT",cbsa,2b Other Education,2010,12.94,11.19,28.32,12.59,34.97
"Hartford-West Hartford-East Hartford, CT",cbsa,3 Environment and Animals,2010,5.17,10.34,37.93,3.45,43.1
"Hartford-West Hartford-East Hartford, CT",cbsa,4a Hospitals,2010,28.57,0.0,19.05,28.57,23.81
"Hartford-West Hartford-East Hartford, CT",cbsa,4b Other Health,2010,23.47,13.15,20.66,13.15,29.58
"Hartford-West Hartford-East Hartford, CT",cbsa,5 Human Services,2010,17.46,11.82,21.16,15.52,34.04
"Hartford-West Hartford-East Hartford, CT",cbsa,6 International and Foreign Affairs,2010,5.26,21.05,36.84,0.0,36.84
"Hartford-West Hartford-East Hartford, CT",cbsa,7 Religion Related,2010,19.15,8.51,38.3,6.38,27.66
"Hartford-West Hartford-East Hartford, CT",cbsa,8 Other,2010,11.73,8.64,38.27,10.49,30.86
"Houston-The Woodlands-Sugar Land, TX",cbsa,1 Arts,2010,9.5,9.0,30.75,9.5,41.25
"Houston-The Woodlands-Sugar Land, TX",cbsa,2a Higher Education,2010,5.88,11.76,35.29,29.41,17.65
"Houston-The Woodlands-Sugar Land, TX",cbsa,2b Other Education,2010,11.05,10.14,28.02,11.16,39.64
"Houston-The Woodlands-Sugar Land, TX",cbsa,3 Environment and Animals,2010,6.33,5.7,37.34,10.13,40.51
"Houston-The Woodlands-Sugar Land, TX",cbsa,4a Hospitals,2010,13.04,4.35,21.74,21.74,39.13
"Houston-The Woodlands-Sugar Land, TX",cbsa,4b Other Health,2010,9.07,10.93,28.14,12.33,39.53
"Houston-The Woodlands-Sugar Land, TX",cbsa,5 Human Services,2010,12.08,10.98,28.29,12.58,36.06
"Houston-The Woodlands-Sugar Land, TX",cbsa,6 International and Foreign Affairs,2010,6.06,6.06,35.35,3.03,49.49
"Houston-The Woodlands-Sugar Land, TX",cbsa,7 Religion Related,2010,9.81,9.26,34.33,9.54,37.06
"Houston-The Woodlands-Sugar Land, TX",cbsa,8 Other,2010,10.98,7.88,31.03,10.02,40.1
"Indianapolis-Carmel-Anderson, IN",cbsa,1 Arts,2010,12.5,11.93,28.41,9.09,38.07
"Indianapolis-Carmel-Anderson, IN",cbsa,2a Higher Education,2010,23.08,15.38,7.69,15.38,38.46
"Indianapolis-Carmel-Anderson, IN",cbsa,2b Other Education,2010,11.05,9.35,32.01,11.33,36.26
"Indianapolis-Carmel-Anderson, IN",cbsa,3 Environment and Animals,2010,10.61,10.61,25.76,6.06,46.97
"Indianapolis-Carmel-Anderson, IN",cbsa,4a Hospitals,2010,16.67,11.11,16.67,11.11,44.44
"Indianapolis-Carmel-Anderson, IN",cbsa,4b Other Health,2010,11.07,13.11,26.23,12.3,37.3
"Indianapolis-Carmel-Anderson, IN",cbsa,5 Human Services,2010,13.93,12.0,27.59,13.1,33.38
"Indianapolis-Carmel-Anderson, IN",cbsa,6 International and Foreign Affairs,2010,2.22,13.33,24.44,11.11,48.89
"Indianapolis-Carmel-Anderson, IN",cbsa,7 Religion Related,2010,13.01,8.9,32.88,9.59,35.62
"Indianapolis-Carmel-Anderson, IN",cbsa,8 Other,2010,12.25,10.28,35.18,11.07,31.23
"Jacksonville, FL",cbsa,1 Arts,2010,8.05,10.34,35.63,12.64,33.33
"Jacksonville, FL",cbsa,2a Higher Education,2010,22.22,22.22,33.33,11.11,11.11
"Jacksonville, FL",cbsa,2b Other Education,2010,8.97,13.1,22.76,12.41,42.76
"Jacksonville, FL",cbsa,3 Environment and Animals,2010,2.0,10.0,34.0,10.0,44.0
"Jacksonville, FL",cbsa,4a Hospitals,2010,38.46,0.0,15.38,23.08,23.08
"Jacksonville, FL",cbsa,4b Other Health,2010,14.71,11.76,21.32,16.91,35.29
"Jacksonville, FL",cbsa,5 Human Services,2010,17.59,9.88,21.6,13.89,37.04
"Jacksonville, FL",cbsa,6 International and Foreign Affairs,2010,5.0,5.0,35.0,0.0,55.0
"Jacksonville, FL",cbsa,7 Religion Related,2010,6.06,13.13,30.3,15.15,35.35
"Jacksonville, FL",cbsa,8 Other,2010,4.67,4.67,40.19,8.41,42.06
"Kansas City, MO-KS",cbsa,1 Arts,2010,8.42,13.68,28.42,8.42,41.05
"Kansas City, MO-KS",cbsa,2a Higher Education,2010,0.0,11.11,16.67,22.22,50.0
"Kansas City, MO-KS",cbsa,2b Other Education,2010,10.45,7.06,34.18,13.56,34.75
"Kansas City, MO-KS",cbsa,3 Environment and Animals,2010,6.78,11.86,33.9,13.56,33.9
"Kansas City, MO-KS",cbsa,4a Hospitals,2010,23.53,2.94,5.88,38.24,29.41
"Kansas City, MO-KS",cbsa,4b Other Health,2010,14.02,10.98,28.41,13.64,32.95
"Kansas City, MO-KS",cbsa,5 Human Services,2010,15.69,11.57,25.99,15.06,31.7
"Kansas City, MO-KS",cbsa,6 International and Foreign Affairs,2010,7.5,15.0,37.5,20.0,20.0
"Kansas City, MO-KS",cbsa,7 Religion Related,2010,8.92,8.92,35.67,10.19,36.31
"Kansas City, MO-KS",cbsa,8 Other,2010,10.94,12.83,35.85,7.17,33.21
"Las Vegas-Henderson-Paradise, NV",cbsa,1 Arts,2010,7.41,3.7,42.59,9.26,37.04
"Las Vegas-Henderson-Paradise, NV",cbsa,2a Higher Education,2010,0.0,100.0,0.0,0.0,0.0
"Las Vegas-Henderson-Paradise, NV",cbsa,2b Other Education,2010,14.47,9.21,31.58,15.79,28.95
"Las Vegas-Henderson-Paradise, NV",cbsa,3 Environment and Animals,2010,7.5,7.5,37.5,10.0,37.5
"Las Vegas-Henderson-Paradise, NV",cbsa,4a Hospitals,2010,33.33,0.0,66.67,0.0,0.0
"Las Vegas-Henderson-Paradise, NV",cbsa,4b Other Health,2010,7.25,17.39,36.23,5.8,33.33
"Las Vegas-Henderson-Paradise, NV",cbsa,5 Human Services,2010,7.63,9.92,31.3,8.78,42.37
"Las Vegas-Henderson-Paradise, NV",cbsa,6 International and Foreign Affairs,2010,22.22,11.11,22.22,0.0,44.44
"Las Vegas-Henderson-Paradise, NV",cbsa,7 Religion Related,2010,2.04,6.12,30.61,20.41,40.82
"Las Vegas-Henderson-Paradise, NV",cbsa,8 Other,2010,12.82,7.69,30.77,3.85,44.87
"Los Angeles-Long Beach-Anaheim, CA",cbsa,1 Arts,2010,9.68,10.15,34.55,9.14,36.48
"Los Angeles-Long Beach-Anaheim, CA",cbsa,2a Higher Education,2010,8.55,5.13,21.37,10.26,54.7
"Los Angeles-Long Beach-Anaheim, CA",cbsa,2b Other Education,2010,12.94,11.21,25.71,12.28,37.85
"Los Angeles-Long Beach-Anaheim, CA",cbsa,3 Environment and Animals,2010,8.71,8.97,33.25,7.39,41.69
"Los Angeles-Long Beach-Anaheim, CA",cbsa,4a Hospitals,2010,15.15,10.61,27.27,13.64,33.33
"Los Angeles-Long Beach-Anaheim, CA",cbsa,4b Other Health,2010,11.61,9.19,33.5,11.61,34.09
"Los Angeles-Long Beach-Anaheim, CA",cbsa,5 Human Services,2010,16.32,9.83,26.85,12.55,34.44
"Los Angeles-Long Beach-Anaheim, CA",cbsa,6 International and Foreign Affairs,2010,7.82,9.45,37.13,6.51,39.09
"Los Angeles-Long Beach-Anaheim, CA",cbsa,7 Religion Related,2010,9.5,10.62,32.25,10.41,37.21
"Los Angeles-Long Beach-Anaheim, CA",cbsa,8 Other,2010,8.66,9.42,36.08,8.15,37.69
"Louisville/Jefferson County, KY-IN",cbsa,1 Arts,2010,7.0,19.0,26.0,15.0,33.0
"Louisville/Jefferson County, KY-IN",cbsa,2a Higher Education,2010,0.0,0.0,60.0,20.0,20.0
"Louisville/Jefferson County, KY-IN",cbsa,2b Other Education,2010,12.23,14.36,25.53,10.64,37.23
"Louisville/Jefferson County, KY-IN",cbsa,3 Environment and Animals,2010,5.41,8.11,29.73,10.81,45.95
"Louisville/Jefferson County, KY-IN",cbsa,4a Hospitals,2010,41.67,0.0,8.33,16.67,33.33
"Louisville/Jefferson County, KY-IN",cbsa,4b Other Health,2010,17.01,12.93,25.85,13.61,30.61
"Louisville/Jefferson County, KY-IN",cbsa,5 Human Services,2010,19.9,9.7,28.61,13.18,28.61
"Louisville/Jefferson County, KY-IN",cbsa,6 International and Foreign Affairs,2010,7.69,7.69,23.08,15.38,46.15
"Louisville/Jefferson County, KY-IN",cbsa,7 Religion Related,2010,14.08,5.63,30.99,11.27,38.03
"Louisville/Jefferson County, KY-IN",cbsa,8 Other,2010,8.82,8.09,39.71,5.88,37.5
"Memphis, TN-MS-AR",cbsa,1 Arts,2010,15.38,8.79,21.98,13.19,40.66
"Memphis, TN-MS-AR",cbsa,2a Higher Education,2010,30.77,7.69,15.38,30.77,15.38
"Memphis, TN-MS-AR",cbsa,2b Other Education,2010,9.88,14.81,28.4,12.96,33.95
"Memphis, TN-MS-AR",cbsa,3 Environment and Animals,2010,8.33,13.89,33.33,11.11,33.33
"Memphis, TN-MS-AR",cbsa,4a Hospitals,2010,25.0,12.5,12.5,25.0,25.0
"Memphis, TN-MS-AR",cbsa,4b Other Health,2010,10.53,19.55,27.07,9.02,33.83
"Memphis, TN-MS-AR",cbsa,5 Human Services,2010,18.57,10.29,25.43,12.86,32.86
"Memphis, TN-MS-AR",cbsa,6 International and Foreign Affairs,2010,7.69,7.69,46.15,0.0,38.46
"Memphis, TN-MS-AR",cbsa,7 Religion Related,2010,11.84,13.16,34.21,11.84,28.95
"Memphis, TN-MS-AR",cbsa,8 Other,2010,8.11,5.41,35.14,12.61,38.74
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,1 Arts,2010,12.56,9.8,35.18,11.31,31.16
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,2a Higher Education,2010,7.69,7.69,23.08,23.08,38.46
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,2b Other Education,2010,12.91,9.77,27.32,11.59,38.41
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,3 Environment and Animals,2010,6.83,5.59,34.16,8.07,45.34
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4a Hospitals,2010,28.57,4.76,14.29,33.33,19.05
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4b Other Health,2010,14.44,8.62,29.96,11.64,35.34
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,5 Human Services,2010,16.2,10.08,27.71,13.18,32.83
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,6 International and Foreign Affairs,2010,9.49,5.84,50.36,7.3,27.01
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,7 Religion Related,2010,8.33,11.0,37.33,8.67,34.67
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,8 Other,2010,8.24,8.24,36.3,9.35,37.86
"Milwaukee-Waukesha-West Allis, WI",cbsa,1 Arts,2010,11.89,7.03,33.51,10.81,36.76
"Milwaukee-Waukesha-West Allis, WI",cbsa,2a Higher Education,2010,5.56,16.67,22.22,11.11,44.44
"Milwaukee-Waukesha-West Allis, WI",cbsa,2b Other Education,2010,12.37,10.75,32.26,8.87,35.75
"Milwaukee-Waukesha-West Allis, WI",cbsa,3 Environment and Animals,2010,5.17,3.45,34.48,8.62,48.28
"Milwaukee-Waukesha-West Allis, WI",cbsa,4a Hospitals,2010,28.0,12.0,12.0,16.0,32.0
"Milwaukee-Waukesha-West Allis, WI",cbsa,4b Other Health,2010,10.74,12.4,30.17,12.81,33.88
"Milwaukee-Waukesha-West Allis, WI",cbsa,5 Human Services,2010,16.87,10.89,21.93,16.26,34.05
"Milwaukee-Waukesha-West Allis, WI",cbsa,6 International and Foreign Affairs,2010,10.0,15.0,35.0,15.0,25.0
"Milwaukee-Waukesha-West Allis, WI",cbsa,7 Religion Related,2010,4.63,4.63,31.48,12.04,47.22
"Milwaukee-Waukesha-West Allis, WI",cbsa,8 Other,2010,10.63,7.64,31.89,7.64,42.19
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,1 Arts,2010,10.94,9.41,27.35,10.07,42.23
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2a Higher Education,2010,20.0,5.0,20.0,20.0,35.0
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2b Other Education,2010,13.55,10.0,26.84,12.37,37.24
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,3 Environment and Animals,2010,10.83,8.28,26.75,8.92,45.22
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4a Hospitals,2010,13.89,5.56,11.11,30.56,38.89
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4b Other Health,2010,17.04,8.63,23.45,16.59,34.29
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,5 Human Services,2010,17.6,11.04,21.79,16.24,33.33
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,6 International and Foreign Affairs,2010,10.85,5.43,33.33,7.75,42.64
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,7 Religion Related,2010,13.41,11.11,30.65,8.81,36.02
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,8 Other,2010,10.76,9.0,34.44,6.65,39.14
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,1 Arts,2010,11.84,9.87,30.26,7.89,40.13
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2a Higher Education,2010,13.64,13.64,4.55,13.64,54.55
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2b Other Education,2010,12.91,10.6,26.82,11.26,38.41
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,3 Environment and Animals,2010,10.71,7.14,30.36,7.14,44.64
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4a Hospitals,2010,18.75,12.5,6.25,31.25,31.25
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4b Other Health,2010,13.4,13.4,19.59,12.37,41.24
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,5 Human Services,2010,15.37,11.66,26.01,11.99,34.97
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,6 International and Foreign Affairs,2010,5.13,7.69,41.03,5.13,41.03
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,7 Religion Related,2010,11.47,8.26,36.7,8.72,34.86
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,8 Other,2010,12.21,10.33,35.68,4.69,37.09
"New Orleans-Metairie, LA",cbsa,1 Arts,2010,12.59,7.41,29.63,11.11,39.26
"New Orleans-Metairie, LA",cbsa,2a Higher Education,2010,14.29,0.0,28.57,42.86,14.29
"New Orleans-Metairie, LA",cbsa,2b Other Education,2010,10.92,13.22,27.01,7.47,41.38
"New Orleans-Metairie, LA",cbsa,3 Environment and Animals,2010,8.33,6.25,37.5,16.67,31.25
"New Orleans-Metairie, LA",cbsa,4a Hospitals,2010,10.0,10.0,20.0,40.0,20.0
"New Orleans-Metairie, LA",cbsa,4b Other Health,2010,7.26,8.06,37.1,7.26,40.32
"New Orleans-Metairie, LA",cbsa,5 Human Services,2010,12.23,8.24,32.18,9.57,37.77
"New Orleans-Metairie, LA",cbsa,6 International and Foreign Affairs,2010,12.5,0.0,50.0,0.0,37.5
"New Orleans-Metairie, LA",cbsa,7 Religion Related,2010,10.71,16.07,30.36,5.36,37.5
"New Orleans-Metairie, LA",cbsa,8 Other,2010,6.96,6.96,36.08,5.06,44.94
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,1 Arts,2010,8.77,9.79,33.66,10.19,37.59
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2a Higher Education,2010,14.17,8.33,21.67,19.17,36.67
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2b Other Education,2010,13.15,10.82,28.26,12.64,35.13
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,3 Environment and Animals,2010,9.62,11.09,33.44,8.16,37.68
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4a Hospitals,2010,19.78,12.09,17.58,28.57,21.98
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4b Other Health,2010,13.58,11.3,29.43,12.07,33.63
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,5 Human Services,2010,17.92,12.58,26.94,13.15,29.41
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,6 International and Foreign Affairs,2010,6.74,8.04,40.19,6.74,38.3
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,7 Religion Related,2010,9.59,9.09,33.86,8.67,38.78
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,8 Other,2010,10.58,9.24,34.68,9.24,36.27
"Oklahoma City, OK",cbsa,1 Arts,2010,9.48,8.62,31.03,8.62,42.24
"Oklahoma City, OK",cbsa,2a Higher Education,2010,14.29,14.29,0.0,28.57,42.86
"Oklahoma City, OK",cbsa,2b Other Education,2010,13.47,12.44,31.61,8.81,33.68
"Oklahoma City, OK",cbsa,3 Environment and Animals,2010,14.63,4.88,36.59,4.88,39.02
"Oklahoma City, OK",cbsa,4a Hospitals,2010,0.0,0.0,18.75,56.25,25.0
"Oklahoma City, OK",cbsa,4b Other Health,2010,10.67,12.0,34.0,10.0,33.33
"Oklahoma City, OK",cbsa,5 Human Services,2010,17.76,10.11,25.68,12.02,34.43
"Oklahoma City, OK",cbsa,6 International and Foreign Affairs,2010,17.65,11.76,29.41,5.88,35.29
"Oklahoma City, OK",cbsa,7 Religion Related,2010,7.76,6.9,36.21,7.76,41.38
"Oklahoma City, OK",cbsa,8 Other,2010,7.14,4.55,29.87,10.39,48.05
"Orlando-Kissimmee-Sanford, FL",cbsa,1 Arts,2010,11.88,5.94,27.72,9.9,44.55
"Orlando-Kissimmee-Sanford, FL",cbsa,2a Higher Education,2010,30.0,0.0,30.0,20.0,20.0
"Orlando-Kissimmee-Sanford, FL",cbsa,2b Other Education,2010,13.45,10.08,23.11,12.18,41.18
"Orlando-Kissimmee-Sanford, FL",cbsa,3 Environment and Animals,2010,3.85,7.69,25.0,9.62,53.85
"Orlando-Kissimmee-Sanford, FL",cbsa,4a Hospitals,2010,12.5,12.5,18.75,37.5,18.75
"Orlando-Kissimmee-Sanford, FL",cbsa,4b Other Health,2010,18.48,12.5,23.91,9.78,35.33
"Orlando-Kissimmee-Sanford, FL",cbsa,5 Human Services,2010,14.97,9.54,29.28,12.15,34.06
"Orlando-Kissimmee-Sanford, FL",cbsa,6 International and Foreign Affairs,2010,8.33,5.56,33.33,5.56,47.22
"Orlando-Kissimmee-Sanford, FL",cbsa,7 Religion Related,2010,8.47,10.73,34.46,6.78,39.55
"Orlando-Kissimmee-Sanford, FL",cbsa,8 Other,2010,9.76,6.71,36.59,7.32,39.63
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,1 Arts,2010,7.54,10.29,32.78,10.15,39.23
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2a Higher Education,2010,18.0,14.0,18.0,26.0,24.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2b Other Education,2010,14.01,11.24,26.17,13.84,34.73
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,3 Environment and Animals,2010,7.85,7.02,36.36,7.02,41.74
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4a Hospitals,2010,20.0,8.75,18.75,22.5,30.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4b Other Health,2010,15.41,11.12,28.04,12.4,33.02
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,5 Human Services,2010,15.44,11.97,25.18,14.59,32.82
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,6 International and Foreign Affairs,2010,7.27,3.64,34.55,5.45,49.09
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,7 Religion Related,2010,12.03,6.53,38.49,12.03,30.93
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,8 Other,2010,9.95,6.76,35.15,10.34,37.8
"Phoenix-Mesa-Scottsdale, AZ",cbsa,1 Arts,2010,9.36,8.94,28.51,10.64,42.55
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2a Higher Education,2010,8.33,0.0,0.0,8.33,83.33
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2b Other Education,2010,11.13,10.23,27.83,10.77,40.04
"Phoenix-Mesa-Scottsdale, AZ",cbsa,3 Environment and Animals,2010,11.3,12.17,35.65,6.09,34.78
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4a Hospitals,2010,18.75,18.75,18.75,25.0,18.75
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4b Other Health,2010,11.25,9.0,27.01,12.22,40.51
"Phoenix-Mesa-Scottsdale, AZ",cbsa,5 Human Services,2010,12.28,10.49,28.25,12.28,36.71
"Phoenix-Mesa-Scottsdale, AZ",cbsa,6 International and Foreign Affairs,2010,9.68,9.68,46.77,11.29,22.58
"Phoenix-Mesa-Scottsdale, AZ",cbsa,7 Religion Related,2010,9.45,9.45,33.83,9.45,37.81
"Phoenix-Mesa-Scottsdale, AZ",cbsa,8 Other,2010,9.23,7.38,37.23,7.38,38.77
"Pittsburgh, PA",cbsa,1 Arts,2010,8.54,11.79,31.3,9.76,38.62
"Pittsburgh, PA",cbsa,2a Higher Education,2010,0.0,26.67,20.0,13.33,40.0
"Pittsburgh, PA",cbsa,2b Other Education,2010,14.61,9.36,27.63,14.16,34.25
"Pittsburgh, PA",cbsa,3 Environment and Animals,2010,4.67,11.21,36.45,4.67,42.99
"Pittsburgh, PA",cbsa,4a Hospitals,2010,17.14,11.43,17.14,34.29,20.0
"Pittsburgh, PA",cbsa,4b Other Health,2010,17.66,9.35,20.78,15.84,36.36
"Pittsburgh, PA",cbsa,5 Human Services,2010,20.19,10.91,22.58,16.65,29.67
"Pittsburgh, PA",cbsa,6 International and Foreign Affairs,2010,18.92,5.41,35.14,13.51,27.03
"Pittsburgh, PA",cbsa,7 Religion Related,2010,8.76,10.95,35.04,13.14,32.12
"Pittsburgh, PA",cbsa,8 Other,2010,9.5,8.01,38.58,7.12,36.8
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,1 Arts,2010,12.11,13.49,24.57,10.73,39.1
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2a Higher Education,2010,4.55,0.0,31.82,9.09,54.55
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2b Other Education,2010,11.3,8.05,27.2,14.37,39.08
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,3 Environment and Animals,2010,6.79,11.73,29.01,9.26,43.21
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4a Hospitals,2010,10.53,21.05,21.05,26.32,21.05
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4b Other Health,2010,9.42,10.87,25.72,6.88,47.1
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,5 Human Services,2010,16.33,10.1,25.35,14.39,33.83
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,6 International and Foreign Affairs,2010,10.45,4.48,37.31,11.94,35.82
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,7 Religion Related,2010,7.5,8.13,45.63,9.38,29.38
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,8 Other,2010,11.19,9.44,29.72,9.09,40.56
"Providence-Warwick, RI-MA",cbsa,1 Arts,2010,8.37,9.25,39.65,11.45,31.28
"Providence-Warwick, RI-MA",cbsa,2a Higher Education,2010,36.36,9.09,9.09,18.18,27.27
"Providence-Warwick, RI-MA",cbsa,2b Other Education,2010,15.21,9.06,30.1,12.3,33.33
"Providence-Warwick, RI-MA",cbsa,3 Environment and Animals,2010,9.28,9.28,38.14,4.12,39.18
"Providence-Warwick, RI-MA",cbsa,4a Hospitals,2010,29.41,11.76,5.88,35.29,17.65
"Providence-Warwick, RI-MA",cbsa,4b Other Health,2010,17.39,13.44,22.53,15.81,30.83
"Providence-Warwick, RI-MA",cbsa,5 Human Services,2010,18.82,12.5,26.87,15.37,26.44
"Providence-Warwick, RI-MA",cbsa,6 International and Foreign Affairs,2010,4.55,18.18,27.27,4.55,45.45
"Providence-Warwick, RI-MA",cbsa,7 Religion Related,2010,17.31,7.69,32.69,5.77,36.54
"Providence-Warwick, RI-MA",cbsa,8 Other,2010,13.16,11.58,32.63,7.89,34.74
"Raleigh, NC",cbsa,1 Arts,2010,7.96,10.62,28.32,15.93,37.17
"Raleigh, NC",cbsa,2a Higher Education,2010,25.0,0.0,37.5,12.5,25.0
"Raleigh, NC",cbsa,2b Other Education,2010,11.55,11.85,23.4,14.89,38.3
"Raleigh, NC",cbsa,3 Environment and Animals,2010,5.26,8.77,38.6,7.02,40.35
